,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
820,20080526,3675.147,3643.012,3643.012,3555.762,3559.217,28180190.0,45524374.429,0.8245938572899858
821,20080527,3559.217,3549.986,3594.657,3533.466,3576.197,24762693.0,39856280.158,0.8883286107522892
822,20080528,3576.197,3583.284,3697.996,3561.733,3676.23,31034914.0,49994772.624,0.9608934958968831
823,20080529,3676.23,3666.196,3677.02,3578.732,3580.868,29422740.0,46589022.223,0.9625407895965239
824,20080530,3580.868,3585.605,3620.225,3552.662,3611.33,28590847.0,46886682.679,1.0083526060797663
825,20080602,3611.33,3600.234,3650.478,3580.58,3625.826,28253358.0,41966896.768,1.0633150090369026
826,20080603,3625.826,3624.572,3641.429,3585.124,3614.111,34735141.0,48796407.585,1.0539513169249366
827,20080604,3614.111,3601.54,3605.058,3513.641,3546.916,29417653.0,42963714.39,1.0619675957786727
828,20080605,3546.916,3529.978,3542.244,3487.792,3512.138,23989279.0,36565913.535,1.0561337067216177
829,20080606,3512.138,3519.116,3532.297,3470.563,3489.502,20944229.0,30298595.287,1.0578010634359138
830,20080610,3489.502,3344.453,3352.321,3188.796,3206.562,32949961.0,45818267.251,1.0607836340698737
831,20080611,3206.562,3155.943,3181.818,3097.395,3140.299,29409735.0,40596532.584,0.9814267376700023
832,20080612,3140.299,3123.64,3148.742,3022.876,3084.633,31454109.0,42817386.727,1.0033801515581304
833,20080613,3084.633,3087.337,3108.988,2975.661,2979.117,25319837.0,33193994.622,0.9888609429255228
834,20080616,2979.117,2981.085,3012.993,2900.075,2952.242,26813794.0,33731835.264,0.9926512974569404
835,20080617,2952.242,2950.399,2977.889,2820.643,2842.676,26463778.0,32031255.853,0.9561746509217484
836,20080618,2842.676,2820.237,3007.18,2759.107,2991.273,42560095.0,52826656.39,0.9253923207615058
837,20080619,2991.273,2967.402,2967.402,2768.225,2773.076,36319039.0,45264911.721,0.887083839800149
838,20080620,2773.076,2795.465,2946.939,2691.868,2849.668,51675905.0,65259567.858,0.8707200084128264
839,20080623,2849.668,2798.428,2845.479,2771.363,2789.941,26631493.0,32382379.598,0.8502949206965003
840,20080624,2789.941,2775.69,2865.903,2770.987,2851.915,31792456.0,38885761.934,0.8749787062696806
841,20080625,2851.915,2844.922,2973.173,2834.945,2969.537,42425261.0,51619342.913,0.8777370476797353
842,20080626,2969.537,2964.516,3010.278,2922.786,2980.907,42599312.0,52508562.502,0.8718130565422082
843,20080627,2980.907,2886.18,2899.836,2787.252,2816.021,40886556.0,49324841.031,0.8741551049604459
844,20080630,2816.021,2782.844,2834.272,2747.614,2791.819,25295406.0,31502446.06,0.8785724488037772
845,20080701,2791.819,2799.195,2809.381,2690.181,2698.347,28851585.0,35242551.782,0.8897081190769214
846,20080702,2698.347,2702.634,2745.939,2670.064,2699.597,27916365.0,35126248.114,0.8838064530638379
847,20080703,2699.597,2654.479,2807.682,2617.258,2760.612,45660305.0,58808144.277,0.9181114059728346
848,20080704,2760.612,2751.213,2783.847,2716.022,2741.852,37905010.0,47363589.936,0.9287087798148974
849,20080707,2741.852,2747.611,2890.985,2747.611,2882.763,52732024.0,63284782.084,0.8822745409958004
850,20080708,2882.763,2900.571,2939.143,2841.073,2901.841,54248078.0,67887147.51,0.9044971108016273
851,20080709,2901.841,2926.996,3015.271,2926.996,3015.126,69356968.0,85846257.404,0.8625911277064078
852,20080710,3015.126,2970.984,3056.905,2950.2,2973.728,61649554.0,77643542.657,0.7877916383656878
853,20080711,2973.728,2962.861,2988.197,2913.872,2953.498,44287101.0,55085357.605,0.8032872108355242
854,20080714,2953.498,2927.24,2996.592,2917.023,2975.874,34575043.0,43920558.758,0.7659950202448931
855,20080715,2975.874,2987.061,2997.666,2849.199,2852.979,47292759.0,57118257.308,0.7794290118881131
856,20080716,2852.979,2818.763,2824.881,2702.659,2745.596,39403115.0,45361333.542,0.8064244703371424
857,20080717,2745.596,2790.259,2812.992,2705.809,2718.068,32687335.0,38054364.882,0.8828850239857444
858,20080718,2718.068,2746.536,2818.064,2690.069,2815.462,40203402.0,47213298.888,0.8863074440797787
859,20080721,2815.462,2792.829,2915.293,2780.282,2911.051,45119577.0,54938055.539,0.8836502706532996
860,20080722,2911.051,2905.276,2931.447,2890.252,2904.743,38814976.0,47781613.233,0.8722602188361881
861,20080723,2904.743,2923.049,2941.972,2879.185,2883.32,38821233.0,46949545.125,0.8433544366043775
862,20080724,2883.32,2905.043,2979.748,2902.976,2977.362,48538665.0,60255656.982,0.8309456661494643
863,20080725,2977.362,2939.321,2967.719,2916.684,2939.202,40571081.0,47706187.738,0.8173165720465434
864,20080728,2939.202,2959.113,2997.604,2946.492,2960.851,39308640.0,47089423.706,0.7984534866795574
865,20080729,2960.851,2921.248,2921.248,2881.05,2905.63,36036275.0,42192023.708,0.7440640289841425
866,20080730,2905.63,2940.02,2949.943,2866.031,2884.384,29810800.0,34223911.942,0.7873083677718076
867,20080731,2884.384,2894.246,2899.069,2804.698,2805.21,27940966.0,31179208.42,0.7406568071120214
868,20080801,2805.21,2786.123,2868.679,2748.755,2840.788,34031491.0,39748408.655,0.7654596430794597
869,20080804,2840.788,2816.936,2832.895,2767.529,2773.15,22782324.0,27440272.999,0.7645006300629831
870,20080805,2773.15,2780.761,2792.742,2695.372,2703.079,30469235.0,34770819.668,0.7737636788790354
871,20080806,2703.079,2723.523,2749.099,2679.66,2721.693,27404022.0,31744599.201,0.7552259895707634
872,20080807,2721.693,2717.661,2747.884,2683.409,2720.442,23370439.0,26661008.775,0.8016820104648454
873,20080808,2720.442,2719.375,2719.375,2581.811,2591.462,30894581.0,33617694.686,0.82986481632215
874,20080811,2591.462,2579.805,2580.72,2442.794,2456.811,32120206.0,32454532.457,0.7860215912764827
875,20080812,2456.811,2431.383,2474.324,2413.597,2444.155,24191944.0,24459629.832,0.811666975395144
876,20080813,2444.155,2427.495,2466.086,2369.58,2444.672,27551711.0,27480615.871,0.8904086289894009
877,20080814,2444.672,2429.977,2461.238,2410.491,2443.512,20157236.0,21156177.499,0.914994766253943
878,20080815,2443.512,2440.39,2479.151,2412.949,2447.615,20422261.0,21296936.036,0.9346724182809969
879,20080818,2447.615,2451.311,2452.626,2312.951,2313.402,23623106.0,22662870.912,0.9583028436372145
880,20080819,2313.402,2285.515,2356.191,2273.893,2348.472,19477106.0,18407578.069,0.9395790376134578
881,20080820,2348.472,2332.386,2533.303,2312.176,2532.94,45043415.0,44564422.655,0.9461155607778136
882,20080821,2532.94,2494.262,2535.862,2438.86,2443.979,37518040.0,39651327.296,0.913312693516497
883,20080822,2443.979,2421.249,2437.432,2362.631,2404.928,26298241.0,26183849.138,0.9198433109695217
884,20080825,2404.928,2408.026,2439.907,2373.765,2400.548,18643190.0,18965202.14,0.9466776362522524
885,20080826,2400.548,2370.528,2390.655,2306.936,2331.532,23741937.0,22262896.076,0.9577967161809724
886,20080827,2331.532,2322.539,2367.717,2291.35,2325.292,23862584.0,23579970.667,0.9564242730884662
887,20080828,2325.292,2325.262,2363.563,2316.682,2335.865,20400291.0,21711091.86,0.9416686506316063
888,20080829,2335.865,2347.4,2418.051,2339.518,2391.64,28877845.0,29000899.63,0.9702678141275176
889,20080901,2391.64,2372.638,2372.638,2297.023,2309.171,21152803.0,21384882.095,0.9554109688077477
890,20080902,2309.171,2292.686,2309.206,2268.004,2285.411,18440498.0,18645029.58,0.985991711270259
891,20080903,2285.411,2279.598,2296.032,2219.559,2245.964,23749474.0,24066625.119,1.1037714377506278
892,20080904,2245.964,2238.645,2270.411,2216.112,2251.146,18984780.0,18548580.309,1.0173820500094468
893,20080905,2251.146,2193.038,2221.093,2172.941,2183.432,21654480.0,19709566.302,0.9891736242297098
894,20080908,2183.432,2189.822,2198.761,2119.124,2126.518,22186554.0,20114131.884,1.0735817128949323
895,20080909,2126.518,2135.223,2150.988,2111.404,2139.145,17624298.0,15480632.761,1.0491643495930276
896,20080910,2139.145,2124.965,2181.253,2099.234,2143.176,22057844.0,20307095.402,1.1241091017934917
897,20080911,2143.176,2135.453,2141.995,2067.249,2072.126,22176781.0,20678010.831,1.1251449707986003
898,20080912,2072.126,2071.061,2102.979,2066.437,2077.846,19197020.0,17652324.498,1.0871711628423877
899,20080916,2077.846,2050.316,2050.316,1987.298,2000.651,33563261.0,28769300.455,1.1072460302881808
900,20080917,2000.651,1981.252,2003.908,1923.55,1929.135,32862242.0,26988614.854,1.0479842027748258
901,20080918,1929.135,1876.965,1936.735,1804.77,1895.99,47820263.0,36844924.114,1.010637021219992
902,20080919,1895.99,2065.779,2073.113,2046.222,2073.113,36525404.0,32104719.707,0.9428239820580657
903,20080922,2073.113,2228.366,2258.424,2130.315,2207.614,101993873.0,98415575.949,0.9515480297306773
904,20080923,2207.614,2141.6,2180.368,2118.92,2123.478,78365617.0,69516678.145,0.9379869071804365
905,20080924,2123.478,2072.652,2139.222,2050.967,2138.853,45328180.0,40183637.783,0.92893939743278
906,20080925,2138.853,2143.729,2256.271,2139.616,2223.532,74237912.0,71758274.921,0.9323566871174358
907,20080926,2223.532,2234.459,2257.161,2192.129,2243.657,59429943.0,59518096.758,0.9139193018162877
908,20081006,2243.657,2206.563,2206.563,2128.271,2128.696,45575264.0,41827343.311,0.9002039818896144
909,20081007,2128.696,2043.923,2136.124,2024.648,2102.448,43065325.0,41512000.958,0.9122293519973026
910,20081008,2102.448,2041.991,2073.067,2000.522,2022.881,36874700.0,34689894.735,0.8949497958802918
911,20081009,2022.881,2059.585,2063.304,1993.01,1995.297,33582311.0,31760285.142,0.900800308023495
912,20081010,1995.297,1913.265,1938.215,1881.673,1906.96,39151593.0,32924106.745,0.9241269687623304
913,20081013,1906.96,1889.754,1985.63,1841.533,1985.486,43538120.0,37606423.76,0.9573600419836694
914,20081014,1985.486,2054.408,2060.488,1934.459,1934.619,54331946.0,48975116.647,0.9176737058961821
915,20081015,1934.619,1911.032,1930.634,1892.015,1914.356,31892398.0,26555892.254,0.8987669257891824
916,20081016,1914.356,1833.482,1866.902,1818.933,1820.903,40529648.0,32493846.831,0.9362311884823185
917,20081017,1820.903,1837.914,1851.332,1805.667,1833.262,28715420.0,23017436.11,0.9827611949580284
918,20081020,1833.262,1828.414,1899.347,1802.095,1896.733,33277152.0,28435447.591,1.0005815324529141
919,20081021,1896.733,1901.244,1928.194,1880.517,1881.406,38908395.0,33588996.418,0.9974150940564748
920,20081022,1881.406,1854.6,1887.305,1832.446,1833.323,32968572.0,26562835.681,1.0386015986957802
921,20081023,1833.323,1794.681,1836.413,1779.134,1834.78,35758654.0,29078802.729,1.0606578683298533
922,20081024,1834.78,1831.463,1840.884,1769.11,1781.598,32980668.0,27101012.205,1.0458379673383869
923,20081027,1781.598,1746.668,1746.668,1652.792,1654.671,36441847.0,27867517.905,1.059663990341483
924,20081028,1654.671,1614.616,1716.306,1607.674,1705.82,46792804.0,36435875.52,1.0355714784518026
925,20081029,1705.82,1723.234,1731.256,1657.653,1658.223,38869488.0,31224265.101,0.983460782767553
926,20081030,1658.223,1669.968,1723.929,1646.345,1697.656,41284292.0,32165805.381,0.992041402562124
927,20081031,1697.656,1688.09,1696.647,1655.088,1663.66,28314534.0,21281902.723,0.9930088129300634
928,20081103,1663.66,1648.556,1684.559,1643.418,1653.542,25381097.0,19514009.916,0.9867429769942255
929,20081104,1653.542,1646.201,1648.451,1606.731,1627.759,26100165.0,18984761.503,1.004512330978876
930,20081105,1627.759,1641.264,1714.661,1641.264,1691.42,42418210.0,31500415.037,1.0265918847776385
931,20081106,1691.42,1648.127,1661.441,1638.344,1649.776,30784179.0,21547045.143,1.0379282423581677
932,20081107,1649.776,1618.753,1690.105,1612.739,1677.827,31521590.0,23620464.927,1.024425616448626
933,20081110,1677.827,1714.123,1803.119,1714.123,1801.665,63948859.0,47322292.085,0.9424664693175941
934,20081111,1801.665,1795.301,1824.929,1778.332,1781.361,66072851.0,49194274.324,0.9598033575919889
935,20081112,1781.361,1758.479,1806.23,1754.288,1801.823,44087960.0,34453792.525,0.9599425761525887
936,20081113,1801.823,1777.031,1891.942,1765.635,1874.082,83234552.0,64988756.213,0.9678934756249196
937,20081114,1874.082,1893.309,1943.654,1874.932,1943.654,91168717.0,73429585.039,0.9727577776045021
938,20081117,1943.654,1934.737,1987.225,1919.967,1987.225,87836626.0,70919184.237,1.0043482118550298
939,20081118,1987.225,1974.378,1994.82,1831.757,1839.819,97278353.0,76165748.641,1.0131215392125767
940,20081119,1839.819,1831.597,1959.522,1823.273,1953.163,82117408.0,64838117.216,1.0916944472771921
941,20081120,1953.163,1916.7,1976.95,1900.268,1932.428,83187038.0,66919038.879,1.1297447397527898
942,20081121,1932.428,1872.265,1968.892,1835.086,1920.735,83049329.0,66124274.844,1.1167414802084603
943,20081124,1920.735,1913.993,1923.933,1835.863,1837.642,50561517.0,39794620.401,1.1686501720073819
944,20081125,1837.642,1870.055,1883.104,1801.56,1834.294,42814590.0,34629652.337,1.1694766025256833
945,20081126,1834.294,1832.114,1865.652,1815.015,1843.495,45565635.0,34732301.415,1.1757730220188765
946,20081127,1843.495,1961.891,1969.024,1870.045,1870.473,88008322.0,71753358.088,1.1526692777800847
947,20081128,1870.473,1851.103,1866.256,1815.447,1829.924,51590660.0,40648514.423,1.1429161343190928
948,20081201,1829.924,1823.769,1864.3,1799.839,1864.205,48386333.0,38237160.24,1.109820822150056
949,20081202,1864.205,1821.543,1891.133,1814.903,1868.631,61350235.0,48151924.129,1.1186740857400557
950,20081203,1868.631,1884.601,1952.668,1884.601,1952.668,85019144.0,67393273.254,1.0364317400684415
951,20081204,1952.668,1980.445,2046.473,1978.141,1982.928,119183441.0,98580218.133,1.0025111943541338
952,20081205,1982.928,1969.741,2014.197,1965.089,2013.175,74366326.0,59950691.704,0.9677085953950906
953,20081208,2013.175,2040.474,2095.465,2033.978,2095.036,107607131.0,89176050.245,0.87090713186402
954,20081209,2095.036,2104.124,2107.599,2038.072,2040.847,92509814.0,77546690.089,0.8105784370544065
955,20081210,2040.847,2028.514,2096.393,2014.283,2096.393,83271062.0,70751388.012,0.8639560084949345
956,20081211,2096.393,2087.43,2107.292,2043.62,2046.337,73556236.0,63777696.206,0.8833278066106494
957,20081212,2046.337,2027.069,2038.185,1936.28,1960.38,67387266.0,54866552.688,0.8800746840103737
958,20081215,1960.38,1991.551,2006.225,1941.054,1975.034,50451096.0,40756443.942,0.930128966091871
959,20081216,1975.034,1956.995,1994.959,1919.869,1994.45,47924878.0,38552247.941,0.9602550067039028
960,20081217,1994.45,2002.029,2030.388,1995.65,2001.42,58685150.0,49120177.368,0.958918775466662
961,20081218,2001.42,2001.048,2045.945,1982.428,2045.102,58429224.0,48455152.683,0.966851871892098
962,20081219,2045.102,2037.369,2075.384,2033.112,2052.114,63311227.0,53410396.118,0.9773938411132517
963,20081222,2052.114,2050.77,2055.366,1993.326,2017.549,52949464.0,43843460.414,0.9728490554762848
964,20081223,2017.549,2019.231,2019.231,1918.432,1918.955,63590464.0,50825766.644,0.9471556108776134
965,20081224,1918.955,1893.225,1912.775,1872.647,1887.075,44201831.0,34210526.666,0.959579205649263
966,20081225,1887.075,1891.526,1902.714,1848.708,1870.765,39916834.0,30805996.716,0.9535106575810288
967,20081226,1870.765,1868.344,1881.077,1850.502,1862.096,34560888.0,28536313.731,0.959462475633039
968,20081229,1862.096,1852.413,1861.302,1816.059,1854.757,35986873.0,29329563.341,1.0257333710962637
969,20081230,1854.757,1852.949,1867.408,1824.528,1833.435,37584627.0,29628506.787,1.0559837273866046
970,20081231,1833.435,1835.105,1844.416,1813.726,1817.722,35631355.0,27291914.244,1.071694296881101
971,20090105,1817.722,1848.326,1882.959,1837.839,1882.959,48187020.0,39217076.79,1.0966322639128778
972,20090106,1882.959,1880.672,1948.489,1873.011,1942.795,70974097.0,59262170.581,1.1061627819311877
973,20090107,1942.795,1942.671,1959.246,1930.868,1931.178,59702167.0,50143418.262,1.0916609807192903
974,20090108,1931.178,1894.664,1902.796,1873.648,1887.991,53446490.0,47210802.398,1.0667888079112435
975,20090109,1887.991,1886.488,1923.423,1886.488,1918.365,47407216.0,41511211.439,1.0882582949105508
976,20090112,1918.365,1911.736,1947.083,1905.617,1920.687,54234156.0,46981492.708,1.062846149624613
977,20090113,1920.687,1892.655,1908.196,1874.974,1876.185,49818137.0,40201464.676,1.0586678737266129
978,20090114,1876.185,1873.626,1955.244,1873.626,1955.244,59283231.0,52658994.886,1.0514919016162318
979,20090115,1955.244,1935.386,1977.191,1930.295,1954.874,78943648.0,67144772.684,1.0721261286050463
980,20090116,1954.874,1965.44,2026.647,1965.44,1990.214,96538633.0,84717648.664,1.0543787519736725
981,20090119,1990.214,2010.579,2052.19,1993.95,2012.465,81948177.0,69785530.299,1.1361749715876428
982,20090120,2012.465,2006.525,2025.19,1986.061,2025.19,53259262.0,45640127.686,1.1132000539229718
983,20090121,2025.19,1993.67,2047.105,1988.241,2021.71,64117428.0,59914192.082,1.0412817973680513
984,20090122,2021.71,2034.286,2048.484,2012.738,2044.551,58861947.0,53439127.032,1.0531766318415317
985,20090123,2044.551,2039.522,2054.326,2025.188,2032.682,57504109.0,49887828.217,1.0293659830933812
986,20090202,2032.682,2052.439,2059.338,2029.717,2057.063,51453906.0,46126546.742,0.9968188791632544
987,20090203,2057.063,2056.795,2108.944,2049.889,2108.91,87640302.0,75554097.848,0.9751912248250996
988,20090204,2108.91,2118.563,2166.414,2117.024,2166.414,100888428.0,87192159.423,0.9908351747583124
989,20090205,2166.414,2164.546,2211.179,2135.67,2150.971,115100122.0,101712444.216,0.9821590828191828
990,20090206,2150.971,2158.084,2240.021,2158.084,2237.28,106664904.0,95640063.068,1.0200347023028833
991,20090209,2237.28,2271.593,2307.907,2257.49,2296.672,129523670.0,119886790.885,1.0804399830296392
992,20090210,2296.672,2288.071,2327.1,2263.532,2326.755,116294548.0,107891600.946,1.0525944206244233
993,20090211,2326.755,2287.232,2381.193,2275.574,2331.138,147576637.0,144588094.957,1.0404412608168192
994,20090212,2331.138,2335.401,2344.659,2248.484,2318.343,119826218.0,116050219.818,1.074586466363455
995,20090213,2318.343,2321.56,2402.436,2307.09,2399.065,140409910.0,134471079.614,1.0893113825426601
996,20090216,2399.065,2421.187,2462.389,2397.181,2462.245,152346669.0,147380378.887,1.0937696735685556
997,20090217,2462.245,2460.569,2470.623,2384.787,2385.293,141014991.0,137971308.088,1.1007759345076202
998,20090218,2385.293,2331.662,2369.053,2272.505,2275.843,115422062.0,112455677.669,1.1029552800419733
999,20090219,2275.843,2295.653,2324.675,2259.593,2298.412,90853928.0,88398854.014,1.1178085246534806
1000,20090220,2298.412,2300.806,2344.77,2276.298,2344.32,86632069.0,85247213.566,1.1209745799734707
1001,20090223,2344.32,2333.809,2419.533,2307.921,2410.481,109465403.0,109379770.711,1.1166075037869678
1002,20090224,2410.481,2376.697,2411.906,2294.522,2301.849,127017555.0,127131165.758,1.1407424748774986
1003,20090225,2301.849,2325.039,2337.423,2226.444,2304.251,107877528.0,108878060.725,1.1469513592741056
1004,20090226,2304.251,2295.426,2332.346,2167.149,2190.185,102200385.0,101795386.404,1.1280759780830563
1005,20090227,2190.185,2164.54,2186.819,2117.061,2140.489,87076415.0,80337456.328,1.0336540883419094
1006,20090302,2140.489,2123.367,2177.294,2112.336,2164.666,62746181.0,60877953.675,1.0123285730570961
1007,20090303,2164.666,2109.841,2168.222,2100.644,2142.154,66167314.0,64109642.424,0.9910149473496048
1008,20090304,2142.154,2150.239,2290.94,2150.239,2285.149,110750033.0,105872088.843,1.0106528244492603
1009,20090305,2285.149,2314.079,2340.371,2259.8,2304.919,131987347.0,128866644.423,0.9661849947858343
1010,20090306,2304.919,2260.756,2313.2,2255.818,2286.576,85965450.0,85495320.495,0.9640791382943734
1011,20090309,2286.576,2302.011,2333.98,2198.545,2202.527,86555948.0,83758904.259,0.9644843403127761
1012,20090310,2202.527,2175.306,2241.238,2168.324,2240.782,56660449.0,55058099.404,0.9536061779720987
1013,20090311,2240.782,2288.053,2292.396,2212.882,2220.38,70838676.0,70589122.656,0.9621872614369553
1014,20090312,2220.38,2208.041,2220.303,2156.598,2215.7,55700111.0,53843902.595,0.9601888018707323
1015,20090313,2215.7,2229.25,2250.239,2200.974,2205.422,54083094.0,54636247.867,1.0176987462403095
1016,20090316,2205.422,2197.248,2247.11,2180.051,2241.614,48773854.0,48128301.349,1.048026501027569
1017,20090317,2241.614,2244.11,2329.298,2239.668,2322.403,92980528.0,94028682.141,1.0467582270532232
1018,20090318,2322.403,2335.417,2370.558,2328.856,2332.652,101870071.0,103619595.621,1.0629863449947976
1019,20090319,2332.652,2337.524,2386.228,2331.259,2382.564,97318766.0,101348435.416,0.9988928453644954
1020,20090320,2382.564,2389.892,2397.207,2343.269,2379.838,109396738.0,114786506.801,0.9181213161124235
1021,20090323,2379.838,2384.67,2448.351,2375.522,2439.395,116313049.0,127794033.635,0.8540507637416193
1022,20090324,2439.395,2477.567,2483.833,2440.527,2451.783,111993525.0,121593359.529,0.8741003946762564
1023,20090325,2451.783,2435.633,2472.938,2401.052,2401.327,95816660.0,105406227.888,0.8927102815662238
1024,20090326,2401.327,2407.762,2479.826,2379.951,2479.789,113249452.0,118048783.001,0.9009383478230095
1025,20090327,2479.789,2500.998,2516.384,2481.687,2498.931,135368546.0,134140077.362,0.9074634313040009
1026,20090330,2498.931,2501.312,2508.138,2471.367,2484.487,94151665.0,100003474.431,0.8666296057882601
1027,20090331,2484.487,2436.778,2507.899,2423.571,2507.789,95461752.0,106631226.372,0.8952632038792259
1028,20090401,2507.789,2519.886,2566.536,2519.886,2548.222,126307625.0,137117558.492,0.9155327832999003
1029,20090402,2548.222,2558.768,2599.252,2558.264,2576.4,135146806.0,143708978.344,0.9081811009032768
1030,20090403,2576.4,2597.916,2612.37,2555.615,2570.503,123655216.0,131075730.846,0.9322165425238795
1031,20090407,2570.503,2570.625,2597.062,2543.646,2576.95,86083257.0,93919114.17,0.9414408019266447
1032,20090408,2576.95,2563.722,2573.093,2479.348,2479.348,99328094.0,107144419.762,0.9489152727257237
1033,20090409,2479.348,2477.419,2517.741,2457.423,2517.669,74593703.0,82860990.025,0.953522335109698
1034,20090410,2517.669,2540.108,2595.598,2530.622,2595.53,104144408.0,121859853.111,0.9344501103443301
1035,20090413,2595.53,2621.979,2668.282,2619.372,2656.518,139014541.0,156801973.804,0.9232582180727489
1036,20090414,2656.518,2651.197,2682.908,2637.383,2676.872,110491304.0,126839876.808,0.9479381025454394
1037,20090415,2676.872,2662.728,2690.642,2627.808,2686.99,120665292.0,133586130.111,0.9171175800905349
1038,20090416,2686.99,2690.515,2706.625,2643.316,2687.106,123729613.0,131609724.618,0.9172755697112116
1039,20090417,2687.106,2675.668,2693.291,2628.625,2650.691,101528808.0,116184839.128,0.9122618592296279
1040,20090420,2650.691,2643.726,2708.452,2640.989,2707.667,95903694.0,105081493.422,0.9223281200728408
1041,20090421,2707.667,2670.277,2697.719,2634.529,2675.442,108185252.0,118473952.84,0.9163942643059917
1042,20090422,2675.442,2687.857,2713.305,2563.361,2576.281,124046413.0,131945283.442,0.927550833076658
1043,20090423,2576.281,2555.527,2604.162,2543.907,2593.564,80887942.0,84795657.156,0.9961083689484496
1044,20090424,2593.564,2605.703,2609.874,2570.379,2572.888,73360969.0,81956596.002,0.9631504356505803
1045,20090427,2572.888,2566.92,2576.519,2499.442,2513.292,72039390.0,75040611.359,0.9202118913490912
1046,20090428,2513.292,2490.526,2531.544,2485.802,2518.531,59264983.0,66247490.056,0.9301799819879664
1047,20090429,2518.531,2518.854,2615.81,2514.141,2605.37,81885006.0,91496802.664,0.940928061299779
1048,20090430,2605.37,2616.485,2640.017,2604.452,2622.926,85809348.0,96903683.541,0.9265876367984189
1049,20090504,2622.926,2635.129,2715.189,2632.303,2714.301,102916565.0,113351099.936,0.8992698927560681
1050,20090505,2714.301,2733.107,2751.252,2713.234,2727.014,102313722.0,112641886.139,0.9189973423759463
1051,20090506,2727.014,2721.817,2771.206,2713.539,2764.979,105806650.0,118232079.901,0.9048265358924601
1052,20090507,2764.979,2783.577,2797.474,2731.799,2767.076,122101161.0,136965825.071,0.8882901193344619
1053,20090508,2767.076,2751.499,2800.223,2733.332,2789.219,106724988.0,120873172.676,0.9005103677137116
1054,20090511,2789.219,2808.139,2839.609,2725.267,2725.316,125364452.0,140455749.853,0.9173079574734251
1055,20090512,2725.316,2702.742,2788.612,2699.954,2788.562,88695942.0,93421458.334,0.9695996415268695
1056,20090513,2788.562,2792.42,2822.711,2775.572,2814.005,107112856.0,123637957.553,0.9833509505365421
1057,20090514,2814.005,2781.048,2804.477,2757.545,2792.597,82639329.0,96156100.934,0.9611334495664581
1058,20090515,2792.597,2800.571,2815.456,2773.322,2796.116,64931431.0,74973035.097,0.9480255419373402
1059,20090518,2796.116,2782.585,2813.757,2740.92,2810.573,74835786.0,88479091.592,0.9321262090864035
1060,20090519,2810.573,2836.337,2849.629,2821.951,2840.084,97703617.0,116543189.416,0.9350248519983761
1061,20090520,2840.084,2843.545,2849.635,2812.599,2812.865,87939215.0,105146163.717,0.9531663055173643
1062,20090521,2812.865,2795.828,2808.287,2735.767,2750.01,85535394.0,102875828.167,0.9398090091018356
1063,20090522,2750.01,2733.017,2762.741,2719.121,2740.677,61499012.0,74407198.653,0.9222959478702975
1064,20090525,2740.677,2684.213,2761.387,2675.285,2752.716,74091671.0,91048816.066,0.9187110117041943
1065,20090526,2752.716,2757.31,2762.809,2718.555,2719.764,72316012.0,88894895.681,0.8287674915560128
1066,20090527,2719.764,2734.418,2768.568,2715.823,2759.712,67976645.0,78602246.106,0.8530989639189204
1067,20090601,2759.712,2798.927,2864.471,2798.927,2858.342,108564883.0,132967778.067,0.7067718001773198
1068,20090602,2858.342,2878.528,2892.781,2855.059,2865.099,108338397.0,130131778.04,0.7193275676881616
1069,20090603,2865.099,2865.732,2939.387,2864.709,2939.387,112073310.0,131606586.444,0.7178429728895601
1070,20090604,2939.387,2924.267,2961.04,2899.668,2953.751,130127710.0,153770741.77,0.8069241917819099
1071,20090605,2953.751,2966.065,2975.175,2937.18,2939.306,108476324.0,131347984.386,0.8641244925324294
1072,20090608,2939.306,2937.635,2978.233,2912.487,2948.478,96116366.0,114538935.098,0.870304685424621
1073,20090609,2948.478,2948.949,2960.902,2892.718,2960.556,91989886.0,108747415.613,0.9281968059036174
1074,20090610,2960.556,2972.423,2995.699,2966.585,2989.595,101790039.0,116455490.983,0.9711207130931747
1075,20090611,2989.595,2982.969,3000.857,2951.273,2961.629,87115997.0,101890292.029,0.9421873475800968
1076,20090612,2961.629,2955.569,2976.864,2883.318,2906.286,80067067.0,92135559.576,0.9440717769004774
1077,20090615,2906.286,2911.423,2967.099,2898.067,2966.192,74352090.0,92689634.822,0.9547795157180605
1078,20090616,2966.192,2936.508,2979.413,2929.041,2961.22,70179242.0,89928387.2,0.967951730985869
1079,20090617,2961.22,2957.576,3017.409,2930.494,3010.588,77293118.0,99945527.361,0.9621665254593752
1080,20090618,3010.588,3014.437,3061.747,3014.437,3057.428,96281316.0,122777117.707,0.9759813924101444
1081,20090619,3057.428,3061.903,3086.72,3047.27,3080.001,102518069.0,119434478.996,0.9769465087551792
1082,20090622,3080.001,3106.387,3116.155,3072.534,3082.563,103952583.0,122685100.457,0.9395580605226552
1083,20090623,3082.563,3036.404,3128.527,3028.454,3083.895,111506734.0,127094783.71,0.9575527221884057
1084,20090624,3083.895,3079.495,3121.207,3068.242,3120.73,109424313.0,132431167.614,0.9650965756937566
1085,20090625,3120.73,3125.662,3141.166,3103.871,3117.921,82806887.0,107706587.875,0.9401803356002247
1086,20090626,3117.921,3126.228,3137.082,3109.316,3128.421,70500908.0,88663497.082,0.9132890458684075
