,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
311,20060420,1100.661,1102.274,1102.274,1084.202,1091.851,19770248.52,10561000.0,1.052660009401205
312,20060421,1091.851,1091.657,1106.54,1081.189,1102.547,20485060.16,10825000.0,1.0436935749384846
313,20060424,1102.547,1106.116,1107.593,1083.094,1094.375,22778341.84,11952000.0,1.0302713052892818
314,20060425,1094.375,1091.835,1109.305,1076.905,1103.059,20744156.41,11061000.0,1.0401152289904336
315,20060426,1103.059,1103.746,1125.866,1102.833,1116.811,22602809.99,12473000.0,1.0317393249262743
316,20060427,1116.811,1119.67,1127.965,1110.688,1125.32,18574313.51,9745814.558,0.9975935118058024
317,20060428,1125.32,1117.511,1146.382,1098.773,1141.685,20532797.54,10998000.0,0.9924026187163282
318,20060508,1141.685,1148.084,1181.526,1148.084,1180.728,22440402.31,11848000.0,1.0543597239021434
319,20060509,1180.728,1188.797,1218.094,1182.951,1218.094,29808582.18,15505000.0,1.056156654298487
320,20060510,1218.094,1227.286,1247.23,1214.734,1241.571,31202885.28,16281000.0,1.0726698327440758
321,20060511,1241.571,1247.122,1278.7,1237.721,1237.772,36588883.8,19833000.0,1.060662182420348
322,20060512,1237.771,1239.755,1283.751,1237.633,1283.677,32967163.75,18042000.0,1.0671209776569448
323,20060515,1283.677,1303.378,1344.963,1291.372,1344.924,40668941.69,22547000.0,1.089070180592219
324,20060516,1344.924,1347.186,1357.811,1291.441,1297.932,39381620.48,23030000.0,1.1058247643016865
325,20060517,1297.932,1302.61,1327.244,1289.15,1318.966,32137141.58,18591000.0,1.140600486975066
326,20060518,1318.966,1311.427,1336.441,1294.906,1328.206,28510402.11,15639000.0,1.1330224644892564
327,20060519,1328.206,1332.16,1369.427,1327.193,1365.647,30783975.75,17775000.0,1.1233202114437946
328,20060522,1365.647,1370.503,1396.494,1364.448,1386.748,33218174.65,18832000.0,1.1059783599615667
329,20060523,1386.748,1388.028,1388.028,1325.991,1326.156,31406252.07,17357000.0,1.0800948139126554
330,20060524,1326.156,1333.308,1360.164,1279.954,1308.693,26600866.84,15046000.0,1.077419544072928
331,20060525,1308.693,1304.081,1329.628,1298.732,1324.919,19663824.67,10679000.0,1.0937214436171816
332,20060526,1324.919,1330.227,1355.627,1329.138,1355.501,20931172.62,11650000.0,1.0775995338257172
333,20060529,1355.501,1362.843,1387.564,1352.976,1387.524,23429286.01,13098000.0,1.0697193003648509
334,20060530,1387.524,1391.621,1411.381,1380.2,1410.542,24941388.77,14664000.0,1.040929347979051
335,20060531,1410.542,1408.911,1426.081,1392.152,1402.332,27598876.82,15780000.0,0.992931904621742
336,20060601,1402.332,1402.335,1455.741,1401.838,1455.741,33069585.68,18774000.0,0.9895823163446629
337,20060602,1455.741,1462.614,1475.085,1440.273,1457.763,38325542.48,21655000.0,0.9851737981391686
338,20060605,1457.763,1461.023,1484.458,1443.31,1484.29,29413874.22,16896000.0,0.9513892928164829
339,20060606,1484.29,1482.804,1485.568,1464.101,1470.449,25329401.76,14565000.0,0.9261524586616723
340,20060607,1470.449,1470.257,1470.257,1370.386,1370.809,27931262.67,15545000.0,0.8903344736028069
341,20060608,1370.809,1357.299,1379.367,1326.784,1376.079,24671632.99,12735000.0,0.890580559528193
342,20060609,1376.079,1371.402,1386.933,1345.598,1346.481,23220739.36,12625000.0,0.887527595765363
343,20060612,1346.481,1339.537,1361.905,1329.202,1352.582,14672115.56,8497080.349,0.9156000428999234
344,20060613,1352.582,1350.736,1369.612,1342.474,1361.526,14557767.69,8299965.004,0.8954834090681452
345,20060614,1361.526,1351.335,1351.335,1328.867,1347.878,13987922.27,7900015.153,0.8972626960287235
346,20060615,1347.878,1346.0,1366.396,1344.783,1352.336,13827267.39,7955175.184,0.9070625465600712
347,20060616,1352.336,1362.058,1382.598,1360.422,1382.41,15949331.91,9228665.022,0.9176336744779214
348,20060619,1382.41,1367.057,1405.131,1359.747,1397.995,17174543.31,10014000.0,0.9345755626344078
349,20060620,1397.995,1397.155,1415.884,1391.362,1414.905,17933394.61,10637000.0,1.0213886130361058
350,20060621,1414.905,1414.942,1426.984,1399.688,1410.502,18241678.97,10917000.0,1.0041173117694908
351,20060622,1410.501,1409.148,1416.031,1399.278,1411.278,16067073.75,9436384.34,0.9667659375796169
352,20060623,1411.278,1408.418,1430.633,1401.503,1430.513,16886956.28,9614963.379,0.9589077859158546
353,20060626,1430.513,1433.242,1458.795,1433.242,1457.137,20453222.19,11914000.0,0.9575040982709062
354,20060627,1457.137,1460.897,1466.124,1447.677,1464.686,20306082.62,11556000.0,0.951811076583517
355,20060628,1464.686,1463.235,1468.858,1454.757,1461.793,17768400.85,9881431.415,0.9100769719346093
356,20060629,1461.793,1465.855,1489.956,1465.855,1488.164,24385373.12,14161000.0,0.8791470738839235
357,20060630,1488.164,1495.506,1501.265,1476.222,1485.995,24636734.5,14233000.0,0.8588010037117471
358,20060703,1485.995,1489.459,1514.068,1483.948,1514.068,25348765.23,14378000.0,0.86787639500493
359,20060704,1514.068,1516.703,1525.187,1496.628,1508.839,27850126.12,16045000.0,0.9133114886982163
360,20060705,1508.838,1508.358,1508.358,1475.018,1497.656,21574748.94,12717000.0,0.9582853818603247
361,20060706,1497.656,1498.042,1539.39,1497.21,1539.177,25426140.11,15032000.0,0.9890754542507514
362,20060707,1539.177,1544.973,1549.609,1534.186,1541.253,25026863.1,14489000.0,1.0182490268394528
363,20060710,1541.253,1542.904,1551.091,1530.534,1550.04,19808479.23,11728000.0,0.9991120440662113
364,20060711,1550.04,1551.642,1561.904,1543.712,1561.843,20802043.99,12371000.0,0.9888670360639393
365,20060712,1561.843,1564.449,1577.396,1560.068,1562.06,25275444.3,15086000.0,0.9651290222951157
366,20060713,1562.06,1558.426,1558.601,1459.671,1459.778,34944606.58,19684000.0,0.9487791186891545
367,20060714,1459.778,1442.328,1484.886,1435.749,1470.467,21196877.86,11904000.0,0.9650979177880217
368,20060717,1470.466,1467.262,1494.793,1460.731,1494.793,17734058.7,10151000.0,0.9361850424569926
369,20060718,1494.793,1494.964,1506.592,1481.072,1506.592,17912038.95,9929215.372,0.9123679561716709
370,20060719,1506.592,1503.677,1503.677,1460.054,1472.354,19013809.38,10573000.0,0.8665218364156996
371,20060720,1472.354,1470.534,1486.939,1462.412,1484.409,16248454.74,8586066.103,0.8088907033490818
372,20060721,1484.409,1483.038,1494.806,1482.921,1493.036,15893080.27,8531719.003,0.7840718052178044
373,20060724,1493.036,1464.274,1497.519,1453.089,1496.607,16307505.25,8909501.222,0.7533078776501685
374,20060725,1496.607,1498.225,1522.443,1498.225,1518.172,17835350.09,9897228.913,0.7049534717442021
375,20060726,1518.172,1521.893,1529.286,1512.013,1523.863,17399888.84,9548073.999,0.6751011897163641
376,20060727,1523.863,1523.152,1531.689,1492.673,1506.56,19791143.06,10841000.0,0.6677507891483467
377,20060728,1506.56,1504.583,1510.802,1472.63,1492.114,18604575.54,10080000.0,0.6633153502221831
378,20060731,1492.114,1487.78,1487.78,1424.521,1425.044,17977062.41,9525993.017,0.6705268731694634
379,20060801,1425.044,1422.271,1435.652,1403.403,1408.902,14318330.84,7445151.013,0.6442330197258288
380,20060802,1408.902,1409.634,1417.368,1378.599,1401.859,13078178.18,6614744.961,0.7264314657179378
381,20060803,1401.859,1402.93,1412.12,1387.043,1401.156,11173162.84,5800944.746,0.7885268896320792
382,20060804,1401.156,1401.619,1407.771,1353.179,1354.778,13257335.69,6822038.0,0.8475732565124154
383,20060807,1354.778,1349.239,1349.239,1321.1,1323.726,12436967.37,6141059.28,0.8594392687620456
384,20060808,1323.725,1322.996,1364.99,1322.996,1364.99,12371064.0,6020720.288,0.9407340711938259
385,20060809,1364.99,1365.158,1375.455,1355.542,1367.395,11927142.64,5939875.079,0.9195555270994511
386,20060810,1367.395,1367.323,1391.144,1367.302,1391.144,12458222.36,6293954.482,0.9484524036267041
387,20060811,1391.144,1391.472,1401.326,1382.052,1398.011,12293776.99,6168816.362,0.9522866542655057
388,20060814,1398.011,1397.921,1401.281,1352.809,1356.848,12974801.4,6338508.14,0.9598837486404364
389,20060815,1356.848,1355.879,1383.361,1346.163,1383.361,10117217.44,4967427.839,0.9508893123452797
390,20060816,1383.361,1383.828,1407.313,1378.921,1407.313,13800771.05,7195639.948,0.9619799763829575
391,20060817,1407.313,1406.444,1406.444,1381.136,1395.718,12259591.28,6113822.993,0.9807300174981883
392,20060818,1395.717,1392.156,1402.907,1383.705,1384.899,10095910.7,5018776.105,0.9683334961788175
393,20060821,1384.899,1339.517,1392.969,1329.817,1392.969,11813110.62,5801880.583,0.9789650174068583
394,20060822,1392.969,1392.234,1413.019,1389.675,1408.846,14067522.48,7425680.21,1.0041640885130372
395,20060823,1408.846,1409.877,1414.975,1398.542,1403.578,13522173.16,7155862.556,0.9717457671319347
396,20060824,1403.578,1402.829,1416.898,1391.732,1416.898,12826365.49,6562146.772,0.8860271098743429
397,20060825,1416.898,1418.115,1429.237,1416.1,1421.095,15006759.96,7821319.137,0.6961701960183575
398,20060828,1421.095,1425.484,1457.321,1425.484,1457.321,19226082.93,10219000.0,0.6535668369011338
399,20060829,1457.321,1460.521,1482.413,1456.081,1456.44,24396299.82,12859000.0,0.7233033750984728
400,20060830,1456.44,1452.737,1468.988,1445.913,1468.664,16136869.34,8370287.128,0.782238516436891
401,20060831,1468.664,1469.862,1479.9,1463.195,1479.9,17971384.6,9584234.091,0.8350092948506447
402,20060901,1479.9,1477.478,1481.654,1447.029,1451.95,18102291.52,9708643.566,0.8183310518205964
403,20060904,1451.95,1456.678,1484.443,1455.304,1484.443,16296001.74,8897221.375,0.8541263198164764
404,20060905,1484.443,1488.017,1492.925,1480.782,1490.153,19483676.51,10374000.0,0.8608544155483395
405,20060906,1490.153,1491.834,1497.005,1476.37,1497.005,17850907.78,9666733.596,0.8386698883532322
406,20060907,1497.005,1497.539,1497.539,1465.044,1472.505,14341706.06,8066659.86,0.8262256286619492
407,20060908,1472.505,1470.828,1480.391,1469.408,1473.922,11912110.21,6367523.088,0.8727376592688851
408,20060911,1473.922,1474.47,1481.932,1453.594,1481.932,14193197.25,7753777.363,0.8626506001733945
409,20060912,1481.932,1481.996,1490.423,1479.043,1487.741,15312015.75,8310110.388,0.8615634862416854
410,20060913,1487.741,1488.138,1488.755,1464.853,1466.043,14936861.4,8155303.18,0.8304347254038857
411,20060914,1466.043,1464.454,1469.105,1448.544,1467.796,15010711.18,8066288.934,0.7993929000959605
412,20060915,1467.796,1468.059,1484.687,1466.84,1484.687,15522868.94,8256157.368,0.9503353798108489
413,20060918,1484.687,1487.864,1507.942,1485.958,1507.942,17494033.44,9331125.592,0.9474238186660557
414,20060919,1507.942,1510.142,1516.866,1502.65,1512.963,19406254.0,10240000.0,0.9134779033801204
415,20060920,1512.963,1510.35,1521.653,1499.76,1517.29,17609937.54,9661184.103,0.8466682642984615
416,20060921,1517.29,1516.255,1523.752,1511.155,1521.95,16687352.0,8971301.32,0.7571336507537634
417,20060922,1521.95,1522.785,1523.547,1505.147,1509.385,18487551.37,10110000.0,0.7848762869677124
418,20060925,1509.385,1508.2,1522.403,1499.477,1514.277,17092074.91,9954853.768,0.8126208302747315
419,20060926,1514.277,1513.468,1514.649,1497.404,1508.2,15939399.63,9100111.061,0.8369851055784441
420,20060927,1508.2,1506.801,1522.45,1505.043,1522.45,13780127.29,7914358.754,0.8049596455928105
421,20060928,1522.449,1523.034,1540.51,1521.416,1535.272,16197201.79,9542271.917,0.8611687462867383
422,20060929,1535.272,1537.697,1552.313,1537.697,1550.803,19163800.81,10945000.0,0.8875036964118959
423,20061009,1550.803,1562.489,1579.521,1560.325,1579.521,21129866.39,11891000.0,0.9222166111716437
424,20061010,1579.521,1581.113,1591.446,1571.795,1588.806,25278769.12,13602000.0,0.9293083189099267
425,20061011,1588.806,1587.637,1591.451,1573.48,1591.451,21603318.09,11696000.0,0.9706283884536617
426,20061012,1591.451,1591.386,1591.386,1567.012,1567.291,22633593.73,12175000.0,0.9661186617811719
427,20061013,1567.291,1566.009,1579.071,1561.452,1575.861,17678774.58,9795376.464,0.9914679909217181
428,20061016,1575.861,1577.248,1579.213,1563.842,1567.085,18015112.42,9772287.621,0.9880264153318619
429,20061017,1567.085,1566.741,1575.479,1562.044,1568.509,16322135.34,9108092.494,0.992402018769722
430,20061018,1568.509,1568.133,1588.59,1565.566,1588.59,15533562.27,8503561.733,0.9823781153733151
431,20061019,1588.59,1589.394,1597.38,1586.814,1597.38,18859082.61,10571000.0,1.0045051302547066
432,20061020,1597.38,1598.131,1600.431,1586.56,1587.902,19020177.17,10839000.0,0.9935874253788235
433,20061023,1587.902,1586.824,1588.753,1529.47,1537.321,21134776.54,11659000.0,0.9673686307083695
434,20061024,1537.321,1535.848,1577.086,1535.848,1577.086,17996568.5,10242000.0,0.9438139369492635
435,20061025,1577.086,1579.577,1583.116,1550.837,1565.901,19871334.2,11306000.0,0.9087771987895583
436,20061026,1565.901,1568.815,1568.815,1551.284,1556.69,15862159.1,9226278.637,0.8910818490562997
437,20061027,1556.69,1555.109,1557.625,1524.973,1530.26,16776153.61,9646516.213,0.8700685361771715
438,20061030,1530.26,1527.008,1531.52,1504.132,1527.216,13871483.55,7776928.175,0.7741081572386364
439,20061031,1527.215,1526.526,1541.639,1523.971,1541.639,14091961.48,8077771.697,0.725649138752404
440,20061101,1541.639,1541.611,1548.518,1531.104,1548.518,15680124.59,9249221.437,0.7195746724124792
441,20061102,1548.518,1548.2,1548.2,1530.846,1545.826,15894523.05,9031088.112,0.7234245110760398
442,20061103,1545.826,1545.676,1553.683,1544.18,1549.655,14239271.62,8208252.994,0.7436743309535601
443,20061106,1549.655,1540.082,1547.007,1531.552,1540.606,14907359.28,8642240.592,0.7662839269244444
444,20061107,1540.606,1540.801,1540.801,1507.517,1525.649,16321673.86,9444616.902,0.7886634993563062
445,20061108,1525.649,1524.976,1527.196,1517.188,1521.448,12096574.59,7000840.211,0.7460045502222572
446,20061109,1521.448,1518.724,1538.568,1515.985,1537.862,13194955.61,7763982.813,0.7962057474203519
447,20061110,1537.862,1539.205,1539.818,1490.612,1498.871,15683384.01,8701692.662,0.8258053545343449
448,20061113,1498.871,1496.418,1496.674,1437.825,1445.679,14993645.76,8200604.605,0.77571897619322
449,20061114,1445.679,1443.572,1461.716,1422.742,1461.716,12422880.67,6869392.81,0.7173888177043342
450,20061115,1461.716,1461.263,1484.446,1453.854,1484.446,13274863.29,7478959.603,0.7777042013061521
451,20061116,1484.446,1485.908,1487.059,1461.547,1462.675,15009693.23,8746859.785,0.8232842142788943
452,20061117,1462.675,1459.706,1476.745,1452.694,1476.745,12995218.67,7385067.963,0.7971295842295518
453,20061120,1476.745,1476.476,1476.887,1453.125,1466.653,14596352.37,8418360.021,0.8034980488430108
454,20061121,1466.653,1465.825,1477.679,1450.34,1477.679,14237566.61,8054577.242,0.7978106250903103
455,20061122,1477.679,1478.122,1509.191,1474.567,1500.813,18195598.74,10075000.0,0.8002943737613819
456,20061123,1500.813,1500.118,1509.315,1495.918,1509.315,16538872.31,9221271.871,0.7808282594765243
457,20061124,1509.315,1509.632,1533.851,1499.889,1532.019,19774506.38,11074000.0,0.7715032387055416
458,20061127,1532.019,1532.543,1567.049,1530.655,1567.049,19812298.78,11562000.0,0.7932693679628036
459,20061128,1567.049,1567.007,1582.517,1563.786,1577.179,19723051.56,11781000.0,0.8115815422010368
460,20061129,1577.179,1561.777,1596.998,1543.124,1596.998,20951209.28,12415000.0,0.8248105400676407
461,20061130,1596.998,1599.043,1626.844,1599.043,1623.816,27614668.9,15890000.0,0.9305288020076397
462,20061201,1623.816,1626.751,1637.209,1619.319,1629.207,27637902.86,16385000.0,0.9443589682514144
463,20061204,1629.207,1631.611,1663.197,1631.611,1663.197,29837775.74,17377000.0,0.931676593912842
464,20061205,1663.197,1666.437,1680.334,1651.89,1675.458,35176816.27,19766000.0,0.958446353334125
465,20061206,1675.458,1674.31,1678.227,1598.808,1649.139,37482819.7,20683000.0,0.9607212410315791
466,20061207,1649.139,1644.812,1662.961,1632.897,1632.908,32934337.76,18199000.0,1.003956452256194
467,20061208,1632.908,1618.16,1622.348,1570.723,1571.183,25808656.91,14043000.0,1.034538127609596
468,20061211,1571.183,1565.949,1621.263,1565.949,1621.263,20101755.83,10872000.0,1.0444297746720024
469,20061212,1621.263,1626.03,1631.763,1596.075,1626.586,21683956.03,11950000.0,1.0521758586112093
470,20061213,1626.586,1627.568,1637.002,1612.386,1634.84,18968559.02,11288000.0,1.046263639383614
471,20061214,1634.84,1636.545,1662.266,1634.816,1662.266,21859160.74,12789000.0,1.0305403621373252
472,20061215,1662.266,1667.717,1689.671,1666.656,1689.671,26099503.22,15752000.0,1.000678322137909
473,20061218,1689.671,1699.065,1718.292,1696.908,1717.225,30747037.4,18450000.0,0.9669427653689775
474,20061219,1717.225,1720.566,1724.533,1681.442,1724.533,32015719.84,19243061.512,0.9400419880052047
475,20061220,1724.533,1706.201,1756.002,1702.031,1756.002,33838259.11,19743523.007,0.9019289577837659
476,20061221,1756.002,1755.485,1769.07,1733.532,1737.381,36040827.86,20517651.703,0.9288162705561573
477,20061222,1737.381,1721.334,1741.611,1707.45,1728.396,27420472.46,15104166.067,0.9358672959916428
478,20061225,1728.396,1742.497,1755.696,1730.232,1744.817,26413506.99,15087958.685,0.911345660990821
